_id,BUSLINENUM,ORD,BUSSTOPNAME,SIGUNNAME,GUNAME,DONGNAME,X,Y,UNIQUEID,BUSSTOPID,REALTIME,
1755,101,74,태종대온천,부산광역시,영도구,동삼2동,129.0807375,35.06428761,04097,21040661010,171050201,
1756,101,75,차고지,부산광역시,영도구,동삼2동,129.0809789,35.06314549,0,21040661011,0,
1757,1010,1,가동마을,부산광역시,,,129.179568,35.33107471,16281,50000000399,215840101,
1758,1010,2,신동아파밀리에 후문,부산광역시,기장군,정관면,129.1776499,35.32641744,16118,21310321031,196480201,
1759,1010,3,평전마을,부산광역시,기장군,정관면,129.1734644,35.32896378,16137,21310321003,196480203,
1760,1010,4,산막입구,부산광역시,기장군,정관면,129.1718612,35.33063038,16040,21310321004,196480204,
1761,1010,5,현진에버빌후문사거리,부산광역시,,,129.1694364,35.33523998,16273,50000000372,212820402,
1762,1010,6,이지더원정문,부산광역시,,,129.1653921,35.33965817,16258,50000000070,212820401,
1763,1010,7,이지더원아파트,부산광역시,,,129.1626165,35.33929109,16043,50000000062,215090101,
1764,1010,8,모전마을,부산광역시,기장군,정관면,129.1635618,35.33679157,16138,21310321059,196520101,
1765,1010,9,솔마루공원,부산광역시,기장군,정관면,129.1652293,35.3345182,16224,21310321096,196520103,
1766,1010,10,백운공원입구,부산광역시,기장군,정관면,129.166218,35.33256428,16135,21310321002,196520102,
1767,1010,11,휴먼시아 1차,부산광역시,기장군,정관면,129.1689595,35.32763557,16212,21310321086,196510203,
1768,1010,12,동일스위트1차,부산광역시,,,129.1702508,35.32572749,0,50000000447,0,
1769,1010,13,계룡리슈빌,부산광역시,기장군,정관면,129.1716138,35.32386024,16210,21310321085,196510202,
1770,1010,14,한진해모로,부산광역시,기장군,정관면,129.1738933,35.322111,16208,21310321083,196510201,
1771,1010,15,구연동,부산광역시,기장군,정관면,129.1806942,35.31964525,0,21310321041,0,
1772,1010,16,정관센트럴파크아파트,부산광역시,기장군,정관면,129.1837728,35.3192688,16240,21310321105,212950401,
1773,1010,17,산업공단입구,부산광역시,기장군,정관면,129.1842674,35.31732716,0,21310321103,0,
1774,1010,18,한국폴리텍동부산캠퍼스,부산광역시,기장군,정관면,129.1779082,35.31721448,16182,21310321020,197350301,
1775,1010,19,석대화훼단지,부산광역시,해운대구,반송1동,129.1258991,35.21947033,09217,21090611002,184470305,
1776,1010,20,반여농산물도매시장,부산광역시,해운대구,반송1동,129.1219971,35.21777634,09214,21090611008,184480301,
1777,1010,21,서금지구대,부산광역시,금정구,금사동,129.1167287,35.2165635,11146,21110551014,174160301,
1778,1010,22,금사전화국,부산광역시,금정구,금사동,129.1127847,35.21516016,11143,21110551022,174590201,
1779,1010,23,금사입구,부산광역시,금정구,서2동,129.1063966,35.21211983,11137,21110521001,174440201,
1780,1010,24,협진태양맨션,부산광역시,동래구,명장2동,129.1045148,35.21020899,06204,21060641005,175490201,
1781,1010,25,명장정수사업소,부산광역시,동래구,명장2동,129.1033459,35.20807094,06220,21060641001,165830201,
1782,1010,26,명장조양맨션,부산광역시,동래구,명장2동,129.1008384,35.20402503,06199,21060641002,166560301,
1783,1010,27,충렬사.서원시장,부산광역시,동래구,안락1동,129.0983382,35.2013346,06195,21060611009,179300201,
1784,1010,28,우성아파트,부산광역시,동래구,수민동,129.0918704,35.19437863,06163,21060511010,166450301,
1785,1010,29,연산교차로,부산광역시,연제구,연산4동,129.0829301,35.18725408,13055,21130581012,193750201,
1786,1010,30,부산시청,부산광역시,연제구,연산5동,129.0763708,35.1797499,13043,21130591001,193990201,
1787,1010,31,양정교차로,부산광역시,부산진구,양정1동,129.0701881,35.17195834,05019,21050561002,164000401,
1788,1010,32,부전역,부산광역시,부산진구,부전1동,129.0625917,35.16245285,05180,21050511018,164180302,
1789,1010,33,부전시장,부산광역시,부산진구,부전1동,129.0618011,35.16140717,05327,21050511011,164170401,
1790,1010,34,서면,부산광역시,부산진구,부전2동,129.0589274,35.15483176,05240,21050521026,164680302,
1791,1010,35,혜화사관학원,부산광역시,부산진구,부전2동,129.0570994,35.1507127,05235,21050521004,164670301,
1792,1010,36,네오스포,부산광역시,부산진구,부전2동,129.053985,35.15306558,05064,21050521003,164620301,
1793,1010,37,부산글로벌빌리지,부산광역시,부산진구,부전2동,129.0510799,35.15712399,05344,21050521029,164620303,
1794,1010,38,롯데호텔 백화점,부산광역시,부산진구,부전2동,129.0567778,35.15737515,05321,21050521024,164710102,
1795,1010,39,부전시장,부산광역시,부산진구,부전1동,129.0616416,35.16061087,05184,21050511008,164420102,
1796,1010,40,양정,부산광역시,부산진구,양정1동,129.0690183,35.16985268,05022,21050561012,164190201,
1797,1010,41,부산시청,부산광역시,연제구,연산2동,129.0777332,35.18085733,13046,21130561001,193990102,
1798,1010,42,연산교차로,부산광역시,연제구,연산4동,129.0829314,35.18689781,13056,21130581009,193360101,
1799,1010,43,우성아파트,부산광역시,동래구,수민동,129.0927693,35.19479578,06164,21060511006,166450101,
1800,1010,44,충렬사.서원시장,부산광역시,동래구,안락1동,129.0982486,35.20063871,06197,21060611002,165590101,
1801,1010,45,명장조양맨션,부산광역시,동래구,명장1동,129.1014281,35.20440653,06201,21060631017,166570102,
1802,1010,46,명장정수사업소,부산광역시,동래구,명장1동,129.1036509,35.20789963,06219,21060631011,166320101,
1803,1010,47,협진태양맨션,부산광역시,동래구,명장1동,129.1047621,35.21001727,06203,21060631016,166130101,
1804,1010,48,동상초등학교,부산광역시,금정구,서2동,129.1065711,35.21184979,11136,21110521003,175490101,
1805,1010,49,금사입구,부산광역시,금정구,금사동,129.1091988,35.21411806,11142,21110551020,174450201,
1806,1010,50,금사전화국,부산광역시,금정구,금사동,129.1136667,35.21518612,11144,21110551023,174590101,
1807,1010,51,서금지구대,부산광역시,금정구,금사동,129.1168298,35.21632313,11145,21110551017,174580101,
1808,1010,52,반여농산물도매시장,부산광역시,해운대구,반송1동,129.1222907,35.21756496,09215,21090611019,184160101,
1809,1010,53,석대화훼단지,부산광역시,해운대구,반송1동,129.1259863,35.21927521,09216,21090611005,184480102,
1810,1010,54,한국폴리텍동부산캠퍼스,부산광역시,기장군,정관면,129.1777577,35.31687947,16181,21310321018,197340101,
1811,1010,55,산업공단입구,부산광역시,기장군,정관면,129.1846045,35.31737073,0,21310321102,0,
1812,1010,56,정관센트럴파크아파트,부산광역시,기장군,정관면,129.1837347,35.31957377,16239,21310321104,209270601,
1813,1010,57,구연동,부산광역시,기장군,정관면,129.1808544,35.31994414,0,21310321019,0,
1814,1010,58,한진해모로,부산광역시,기장군,정관면,129.1741519,35.32233166,16207,21310321082,212800201,
1815,1010,59,계룡리슈빌,부산광역시,기장군,정관면,129.1719343,35.32402055,16209,21310321084,212800202,
1816,1010,60,정관주민자치센터,부산광역시,,,129.1705887,35.32582055,0,50000000448,0,
1817,1010,61,롯데캐슬,부산광역시,기장군,정관면,129.1693772,35.32761474,16211,21310321087,212800203,
1818,1010,62,백운공원입구,부산광역시,기장군,정관면,129.166545,35.33265931,16041,21310321001,196510301,
1819,1010,63,솔마루공원,부산광역시,기장군,정관면,129.1655372,35.33463258,16223,21310321097,212830201,
1820,1010,64,모전마을,부산광역시,기장군,정관면,129.1636874,35.3370626,16042,21310321058,196510302,
1821,1010,65,이지더원아파트,부산광역시,,,129.1629265,35.33874938,16179,50000000061,215080201,
1822,1010,66,이지더원정문,부산광역시,,,129.1651619,35.33948207,16259,50000000069,215090401,
1823,1010,67,현진에버빌후문사거리,부산광역시,,,129.1691574,35.3350873,16274,50000000371,215090402,
1824,1010,68,산막입구,부산광역시,기장군,정관면,129.1717867,35.33047291,16140,21310321005,212400102,
1825,1010,69,평전마을,부산광역시,기장군,정관면,129.1732286,35.3289695,16039,21310321006,212400101,
1826,1010,70,신동아파밀리에 후문,부산광역시,기장군,정관면,129.1774302,35.32622955,16038,21310321032,212400103,
1827,1010,71,가동마을,부산광역시,,,129.1798659,35.33110989,16282,50000000400,212690401,
1828,103,1,장림,부산광역시,사하구,장림2동,128.9749875,35.0690661,0,21100611016,0,
1829,103,2,성보냉장,부산광역시,사하구,장림2동,128.9777928,35.06954018,10170,21100611017,178020302,
1830,103,3,고려냉장,부산광역시,사하구,장림2동,128.9774161,35.07058114,10169,21100611019,178020301,
1831,103,4,장림현대아파트,부산광역시,사하구,장림2동,128.9769247,35.07525174,10167,21100611011,177820101,
1832,103,5,영남중학교,부산광역시,사하구,장림2동,128.9774601,35.07826492,10164,21100611007,177820102,
1833,103,6,장림삼거리,부산광역시,사하구,장림2동,128.9774908,35.08005698,10163,21100611012,177820103,
1834,103,7,제일제당,부산광역시,사하구,장림2동,128.977569,35.08452878,10140,21100611013,177280101,
1835,103,8,사하경찰서,부산광역시,사하구,신평1동,128.9776384,35.08609506,10133,21100581023,177240101,
1836,103,9,신평시장,부산광역시,사하구,신평1동,128.9765975,35.08977192,10130,21100581010,188620301,
1837,103,10,사하소방서,부산광역시,사하구,신평1동,128.9732291,35.09036484,10127,21100581004,188640101,
1838,103,11,신평,부산광역시,사하구,신평1동,128.9735393,35.09300897,10126,21100581015,188650101,
1839,103,12,배고개,부산광역시,사하구,신평1동,128.9765562,35.09466818,10225,21100581027,188650102,
1840,103,13,신평배고개,부산광역시,사하구,괴정4동,128.9786079,35.09615475,10056,21100541005,188090203,
1841,103,14,사남초등학교,부산광역시,사하구,괴정4동,128.9811425,35.09658684,10055,21100541004,188090201,
1842,103,15,사남신익아파트,부산광역시,사하구,괴정4동,128.9835899,35.09650085,10054,21100541008,188090202,
1843,103,16,신평입구,부산광역시,사하구,괴정1동,128.986494,35.09763916,10053,21100511007,177740101,
1844,103,17,괴정자유아파트,부산광역시,사하구,괴정1동,128.9895433,35.0990903,10052,21100511001,178200101,
1845,103,18,괴정시장,부산광역시,사하구,괴정3동,128.9956346,35.10085589,10032,21100531003,177670102,
1846,103,19,괴정초등학교,부산광역시,사하구,괴정3동,128.9985465,35.10228047,10033,21100531001,178240101,
1847,103,20,대티터널입구,부산광역시,사하구,괴정2동,129.0036412,35.1037143,10035,21100521011,188170101,
1848,103,21,서대신교차로,부산광역시,서구,서대신3동,129.0132317,35.11225669,02041,21020561005,168620101,
1849,103,22,부경고교,부산광역시,서구,서대신3동,129.0139652,35.11353699,02042,21020561004,168620102,
1850,103,23,서대신우체국,부산광역시,서구,서대신2동,129.0165802,35.11213705,02046,21020551004,168320201,
1851,103,24,서부교회,부산광역시,서구,서대신1동,129.0181106,35.10930524,02052,21020541003,168370201,
1852,103,25,동아대부민캠퍼스,부산광역시,서구,부민동,129.0209207,35.10746929,02180,21020591007,168350101,
1853,103,26,보수초등학교,부산광역시,중구,보수동,129.0237805,35.1055125,01088,21010541003,167890101,
1854,103,27,부평시장,부산광역시,중구,부평동,129.0249701,35.10212831,01084,21010561005,167770201,
1855,103,28,서구청,부산광역시,서구,충무동,129.0252129,35.09766491,02085,21020641014,167920303,
1856,103,29,자갈치입구,부산광역시,중구,남포동,129.0287395,35.09766928,01082,21010581006,167820101,
1857,103,30,남포동,부산광역시,중구,남포동,129.0318213,35.09784186,01075,21010581011,167820102,
1858,103,31,연안여객부두,부산광역시,중구,중앙동,129.036747,35.10096955,01051,21010511022,211840301,
1859,103,32,중앙동,부산광역시,중구,중앙동,129.0363408,35.1066749,01041,21010511021,168010301,
1860,103,33,영주동,부산광역시,중구,중앙동,129.0374959,35.10965288,01032,21010511004,167860102,
1861,103,34,부산역,부산광역시,동구,초량3동,129.0401473,35.11570174,03060,21030531017,169080101,
1862,103,35,국민은행,부산광역시,동구,초량2동,129.0399662,35.11713225,03065,21030521009,169100301,
1863,103,36,초량지구대,부산광역시,동구,초량2동,129.0379979,35.11796453,03067,21030521010,169460102,
1864,103,37,부산고교,부산광역시,동구,초량2동,129.0388219,35.1195063,03072,21030521007,169460101,
1865,103,38,(구)성분도병원,부산광역시,동구,초량3동,129.0403584,35.12254824,03083,21030531013,169450101,
1866,103,39,인창병원,부산광역시,동구,초량3동,129.0419297,35.12212237,03152,21030531012,169110101,
1867,103,40,(구)침례병원,부산광역시,동구,초량3동,129.0441133,35.12277226,03091,21030531031,169020102,
1868,103,41,YMCA,부산광역시,동구,초량3동,129.0455745,35.12519645,03095,21030531015,168990101,
1869,103,42,부산진역,부산광역시,동구,수정2동,129.0502329,35.12985477,03121,21030571013,169150102,
1870,103,43,좌천동가구거리,부산광역시,동구,범일1동,129.0564708,35.13618599,03138,21030651002,169390101,
1871,103,44,한성기린아파트,부산광역시,,,129.0565805,35.13949159,03175,50000000187,169950101,
1872,103,45,보림극장,부산광역시,동구,범일1동,129.0566757,35.1419787,03015,21030651001,170050101,
1873,103,46,범내골,부산광역시,부산진구,범천1동,129.059434,35.14873856,05227,21050771008,164090101,
1874,103,47,서면,부산광역시,부산진구,부전2동,129.0593472,35.15484293,05246,21050521016,164520101,
1875,103,48,부전시장입구,부산광역시,부산진구,부전1동,129.0582699,35.15902619,05186,21050511006,164420501,
1876,103,49,부산진중학교,부산광역시,부산진구,범전동,129.0550091,35.16418234,05168,21050531003,172620102,
1877,103,50,성지초등학교,부산광역시,부산진구,범전동,129.0570986,35.16480612,05169,21050531002,172620101,
1878,103,51,부전역,부산광역시,부산진구,부전1동,129.0623605,35.16457052,05171,21050511001,164470201,
1879,103,52,부전역,부산광역시,부산진구,부전1동,129.0629118,35.16285518,05179,21050511010,164180301,
